variable,code
labranza,CULT LB_PALO
labranza,CULT NOTILL
labranza,CULT CTIL
labranza,CULT NDRL
labranza,CULT DRILL
labranza,CULT HERB
labranza,CULT SUMF
labranza,CULT SHRD
labranza,CULT P
labranza,CULT LB_MAN_ANDES
labranza,CULT LB_CHKTQ_ANDES
labranza,CULT S
labranza,CULT CULT
labranza,CULT ROW
labranza,CULT R
labranza,CULT PINE
labranza,CULT IK
labranza,CULT HT-7
labranza,CULT HW-7
desmaleza,CULT W
desmaleza,CULT A
desmaleza,CULT B
desmaleza,CULT C
desmaleza,CULT D
desmaleza,CULT E
desmaleza,CULT F
desmaleza,CULT G
desmaleza,CULT H
desmaleza,CULT I
desmaleza,CULT J
desmaleza,CULT K
desmaleza,CULT LB_PALO
desmaleza,CULT NOTILL
desmaleza,CULT CTIL
desmaleza,CULT NDRL
desmaleza,CULT DRILL
desmaleza,CULT HERB
desmaleza,CULT SUMF
desmaleza,CULT SHRD
desmaleza,CULT P
desmaleza,CULT LB_MAN_ANDES
desmaleza,CULT LB_CHKTQ_ANDES
desmaleza,CULT S
desmaleza,CULT CULT
desmaleza,CULT ROW
desmaleza,CULT R
desmaleza,CULT PINE
desmaleza,CULT IK
desmaleza,CULT HT-7
desmaleza,CULT HW-7
